,ID,Predicted,Smiles
2550,Amb10550137,1,COc1c2OCOc2cc(C[C@H](CO2)[C@H](Cc(cc3)cc(OC)c3OC)C2=O)c1
2586,Amb10550219,1,OC(C(Cc(cc1)ccc1O)C(O)=O)=O
1133,Amb10564580,1,Oc1ccc(CC(COc2c3ccc(O)c2)C3=O)cc1
2288,Amb10843506,1,COc(cc(/C=C/C(/C=C(/C=C/c(cc1)cc(OC)c1O)\O)=O)cc1)c1O
73,Amb10843583,1,C=C[C@@H]1[C@@H](CC2)C[C@@H]([C@@H](c3ccnc4ccccc34)O)N2C1
5828,Amb10843586,1,C=C[C@@H]1[C@@H](CC2)C[C@H]([C@@H](c3ccnc4ccccc34)O)N2C1
5626,Amb10844961,1,Oc1cccc2nc3ccccc3nc12
1467,Amb10845186,1,C[C@@H]([C@@H]1CC2)N(C)C[C@@]1(CC1)[C@H]2[C@@H]2[C@@H]1[C@](C)(CC[C@H](C1)N(C)C)C1=CC2
1504,Amb10845201,1,CCN(C[C@](C)(CC1)[C@H]2[C@@H]([C@@H]3[C@@](CC[C@@H](C[C@@H]45)O6)([C@H]5C6=O)O)O)[C@H]3[C@]24[C@@H]1OC
5622,Amb10845234,1,OC(c(cc(cc1)N(Cc(cccc2)c2O)Cc(cccc2)c2O)c1O)=O
3130,Amb10845254,1,Oc1cccc(C[C@H](CO2)[C@H](Cc3cc(O)ccc3)C2=O)c1
372,Amb10845262,1,CC(C)(C=C1)Oc(c2ccccc22)c1c(C(OC)=O)c2O
1481,Amb10845294,1,CN(CC1)[C@@H]([C@H](c(cc2)c3c4c2OCO4)O[C@H]3O)c2c1cc1OCOc1c2
5088,Amb10845329,1,COc(cc(/C=C\C(O)=O)cc1)c1O
3479,Amb10845356,1,C[C@@H]([C@H]([C@@H](Cc1ccccc1)NC1=O)[C@@]1([C@H]([C@H]1O)/C=C\C[C@@H](C)CCC[C@H](/C=C2)O)OC2=O)C1=C
349,Amb1094603,1,COC(/C=C/c(cc1)cc(OC)c1O)=O
2453,Amb1102294,1,COc(cc(CCC(O)=O)cc1)c1O
4957,Amb1144636,1,O[C@H]1[C@H]2C[C@H](C3)C[C@@H]1C[C@H]3C2
5833,Amb1154403,1,NCCc(cc1)cc2c1OCO2
233,Amb1200750,1,COC(c(cccc1)c1O)=O
332,Amb1207398,1,COc(cc(/C=C/C(O)=O)cc1)c1O
324,Amb1209685,1,Oc(ccc(C=O)c1)c1O
347,Amb1211895,1,COc(cc(CC=C)cc1)c1O
1281,Amb1215258,1,C/C=C/c(cc1)cc(OC)c1O
573,Amb1240570,1,NC(c(cc1)ccc1O)=O
338,Amb1280562,1,COc1cc(C(O)=O)cc(OC)c1O
1891,Amb15769954,1,C[C@H](CCC[C@@H](CC(c(c(C1)cc(O)c2)c2O)=O)SC[C@@H](C(O)=O)O)OC1=O
2678,Amb15770100,1,NCCCCNC(c(cc1)cc(O)c1O)=O
6024,Amb15770129,1,CC(C)([C@H](CC1)[C@@](C)(CC2)[C@H](COc(cc3)cc(O4)c3C=CC4=O)C1=C)[C@H]2OC(C)=O
5667,Amb15770146,1,COc(cc([C@H]([C@H](CO)O)O)cc1)c1Oc(ccc(C(O)=O)c1)c1OC
2610,Amb15770160,1,CC(Cc(cc1OC)cc(OC)c1OC)Oc(ccc(CC=C)c1)c1OC
2611,Amb15770161,1,CC(Cc(cc1)cc(OC)c1OC)Oc(ccc(CC=C)c1)c1OC
2625,Amb15770177,1,CC([C@H](C1)Oc2c1c(O[C@@H](COc(cc1OC)c3cc1OC)[C@]3(C1=O)O)c1c(O)c2)=C
675,Amb15770192,1,COc1cc(O)c(CCCc(cc2)ccc2O)cc1
5672,Amb15770197,1,COc1c(C(C2)COc3c2ccc(O)c3)ccc(O)c1
4810,Amb15770212,1,CC(C)=CCc(c(OCC(C1)c(ccc(O)c2)c2O)c1cc1)c1O
1938,Amb15770259,1,COc1ccc(CC(COc2c3c(O)cc(O)c2)C3=O)cc1
6020,Amb15770283,1,CC(C)CC(O[C@H]([C@H]1OC(CC(C)C)=O)C(C)(C)Oc(cc2)c1c(O1)c2C=CC1=O)=O
2580,Amb15770331,1,CC(C)(CCC1)[C@H](C2)[C@@]1(C)C(C(OC1)=O)=C1[C@H]2O
2603,Amb15770349,1,CC(CCc1cc(C(O)=O)cc(CC=C(C)C)c1O)C(/C=C/C(C)(C)O)=O
2616,Amb15770369,1,CN(CCC1(CC2)c(cc3)cc(OC)c3OC)C1=CC2=O
2620,Amb15770372,1,Cc1c(-c(cc2)cc(OC)c2O)oc(-c(cc2)cc(OC)c2O)c1C
5670,Amb15770375,1,CC(Cc(cc1)cc(OC)c1O)/C(/C)=C\c(cc1)cc(OC)c1O
2624,Amb15770378,1,CC(C)=CCc(c(O[C@@H](COc(cc1OC)c2cc1OC)[C@]2(C1=O)O)c1c(O)c1)c1O
2651,Amb15770420,1,COC1(c(cc2)cc(O)c2O)Oc2cc(O)cc(O)c2C1=O
1234,Amb15770467,1,COc1ccc(CC(COc2c3ccc(O)c2)C3=O)cc1
2464,Amb15770481,1,C[C@@H]([C@@H]([C@H]([C@@H]1OC(/C(/C)=C/C)=O)O)O)O[C@@H]1OC(C)(C)[C@@H](CC[C@]1(C)CCC2)C[C@@H]1C2=C
2677,Amb15770493,1,C[C@H]([C@@H](c(cc1)cc(OC)c1O)OC)Oc(c(OC)cc(CC=C)c1)c1OC
2915,Amb16192874,1,CC(C)CCCCCC(NCc(cc1)cc(OC)c1O)=O
397,Amb16192925,1,COc(cc(CCCO)cc1)c1O
4645,Amb16193006,1,CC(C)(CCC1)[C@H]2[C@@]1(C)[C@@H](C=O)C(C=O)=CC2
323,Amb16193259,1,COc1cc(CCCO)cc(OC)c1O
3089,Amb16193428,1,CC(C)c1cc([C@@H](C[C@H]2[C@]34CCCC2(C)C)OC3=O)c4c(O)c1O
3781,Amb16200055,1,COc(ccc(/C=C(\C(Cc(cc1)cc2c1OCO2)CO1)/C1=O)c1)c1OC
691,Amb16231163,1,CCCCCc1cc(O)cc(O)c1
368,Amb1679661,1,COc(cc(/C=C/C(CC(/C=C/c(cc1)cc(OC)c1O)=O)=O)cc1)c1O
4096,Amb17619414,1,Oc1cc(/C=C\c(cc2)cc(O)c2O)cc(O)c1
5148,Amb17619418,1,CC[C@@H]([C@H](Cc1cncn1C)CO1)C1=O
3094,Amb17619858,1,Oc1ccc(/C=C\c2cc(O)cc(O)c2)cc1
2236,Amb17671482,1,COc(c(OC)c(c1c(cccc2)c2cc(N2)c11)O)c1C2=O
769,Amb17671545,1,COc(cc(/C=C/C(OCCc(cc1)ccc1O)=O)cc1)c1O
2576,Amb17671562,1,CC(Cc(cc1)cc(OC)c1O)Oc(ccc(CC=C)c1)c1OC
2615,Amb17671570,1,C/C=C/c(cc1)cc(C(C)=O)c1Oc(ccc(C(O)=O)c1)c1OC
1023,Amb17758496,1,CN(CCc1c2)C(Cc(cc3)ccc3O)c1cc(O)c2OC
3180,Amb17772553,1,C[C@@](CO[C@@H]([C@@H]([C@H]1O)O)O[C@H](CO)[C@H]1O)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](CCC1=CCOC1=O)C2=C
1331,Amb1778917,1,Cc1cc(O)c(C)c(O)c1C(O)=O
583,Amb1792959,1,C=CCc(cc1)cc(O)c1O
2589,Amb17937619,1,CC(C)CNC(CC/C=C/c(cc1)cc2c1OCO2)=O
676,Amb17937639,1,COc1c(CCCc(cc2)ccc2O)ccc(O)c1
1416,Amb17988930,1,Oc(cc1)cc(O2)c1C=C(c(cc1)cc3c1OCCO3)C2=O
1437,Amb17989094,1,COc(cccc1)c1OC1=COc(cc(cc2)O)c2C1=O
1255,Amb17997581,1,O=C1N(CCC2)C2=Nc2c1cccc2
100,Amb18011492,1,OC1=C(c2ccccc2)Oc(cccc2)c2C1=O
1421,Amb1801434,1,COc(cc(CC=C)cc1)c1OCC(CO)O
2024,Amb18048438,1,CC(O1)=CC(O)=C(C)C1=O
4956,Amb18125113,1,C=CCc(ccc(O)c1)c1O
709,Amb18125402,1,CCOCc(cc1)ccc1O
1652,Amb18133961,1,COc(cc(C=CC(O1)=O)c1c1OC)c1O
52,Amb18133967,1,COc(cc(C=CC(O1)=O)c1c1O)c1OC
670,Amb18136183,1,COC(/C=C/c(cc1OC)cc(OC)c1O)=O
5296,Amb18203100,1,O=Cc1c(CCC2)n2cc1
127,Amb18511405,1,COc(cc(cc1)C(Oc(cc(cc2O)O)c2C2=O)=C2O)c1O
38,Amb18511463,1,Oc(c(O)c1)cc(C=C2)c1OC2=O
41,Amb18511467,1,Oc1ccc(C=CC(O2)=O)c2c1O
49,Amb18511475,1,COc1cc(OC(C=C2)=O)c2cc1O
50,Amb18511476,1,Cc(cc1)cc(O2)c1C=CC2=O
53,Amb18511478,1,Oc(cc1)cc(C=C2)c1OC2=O
1096,Amb18511479,1,COc(c(O)c1)cc(C=C2)c1OC2=O
479,Amb18511480,1,Oc(cc1)cc(O2)c1C=CC2=O
55,Amb18511483,1,COc(cc(C=CC(O1)=O)c1c1O)c1O
56,Amb18511484,1,Oc(c(occ1)c1cc1C=C2)c1OC2=O
61,Amb18511490,1,COc1ccc(C=CC(O2)=O)c2c1O
5532,Amb18511514,1,C=C[C@@H]1[C@@H](CC2)C[C@H]([C@H](c3ccnc4ccccc34)O)N2C1
143,Amb18511631,1,COc(cc(cc1)C(Oc(cc(cc2)O)c2C2=O)=C2O)c1O
203,Amb18511700,1,COc(cc(cc1O)C(Oc(cc(cc2O)O)c2C2=O)=C2O)c1O
205,Amb18511703,1,Oc(cc1)ccc1C(Oc(c(O)c(cc1O)O)c1C1=O)=C1O
5913,Amb18511718,1,C[C@@H]([C@@H]([C@@H](Cc1ccccc1)NC1=O)[C@@]1([C@@H]([C@H]1O)/C=C\C[C@H](C)CCCC(/C=C2)=O)OC2=O)C1=C
220,Amb18511733,1,CN(CCc1c([C@H]2O[C@@H]3OC)cc4OCOc4c1)[C@@H]2c(cc1)c3c2c1OCO2
223,Amb18511738,1,C1CC2=CC3=C4N=C(C=CC=C5)C5=C4C=CN3C=C2CC1
1392,Amb18511770,1,CC(C)c(cc(CC[C@@H](C(C)(C)CCC1)[C@@]11C(O)=O)c1c1O)c1O
238,Amb18511829,1,CCCCCCCC(CC(CCc(cc1)cc(OC)c1O)=O)O
247,Amb18511839,1,CC(C)[C@](C1)(C[C@H]2OC(C)=O)[C@H]1C2=C
331,Amb18511872,1,Oc1cc(C(Oc(c-2c(cc3O)C(O4)=O)c3O)=O)c2c4c1O
774,Amb18651812,1,COC/C=C/c(cc1)cc(OC)c1O
3145,Amb18653741,1,Oc(c1c2cco1)cc(C=C1)c2OC1=O
5225,Amb18655212,1,OC(c(c(O)c1)cc(C=C2)c1OC2=O)=O
1387,Amb18659152,1,CN(c1c2cccc1)c1cccc(O)c1C2=O
339,Amb1880873,1,COc(cc(C=O)cc1)c1O
3405,Amb1905480,1,OC(c1ccc(C=O)cc1)=O
79,Amb19115426,1,O=C1N(C[C@H]2CNC[C@@H]3C2)C3=CC=C1
1561,Amb1912504,1,OC(c(cccc1)c1O)=O
1363,Amb19130812,1,CN(CC1)[C@@H]([C@H](c2ccc3OCOc3c22)OC2=O)c2c1cc1OCOc1c2
3437,Amb19131373,1,O=C1N(C[C@H]2CNC[C@@H]3C2)C3=CC=C1
3436,Amb19131489,1,COc1cc([C@H]([C@@H]([C@@H](CO2)[C@@H]3O)C2=O)c2c3cc3OCOc3c2)cc(OC)c1O
968,Amb19131663,1,CC(C)=CCc(c(OC(c(cc1)ccc1O)=C1O)c(c(O)c2)C1=O)c2O
5213,Amb19132168,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O)[C@@H]2O
1709,Amb19132170,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O)[C@H]2O
1710,Amb19132195,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O)C2=O
804,Amb19132776,1,CC(C)=CCc(c(OC(c(cc1)ccc1OC)=C1O)c(c(O)c2)C1=O)c2O
4557,Amb19133138,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1OC)C2=O
3999,Amb19133859,1,CC(C)([C@@H]([C@@H]1OC(C)=O)OC(C=C(C)C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
5571,Amb19200806,1,CC(C1=Cc(cc2c3c4CCCN3CCC2)c4OC1=O)=O
241,Amb1933716,1,OC(c(cc1O)cc(O)c1O)=O
4318,Amb19338098,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O)C2=O
71,Amb19516132,1,COc1cc2c([C@@H]([C@@H](C[C@@H]3CC4)N4C[C@@H]3C=C)O)ccnc2cc1
4586,Amb19517277,1,OC(c(cccc1)c1O1)=C(CC(C(Oc2c3cccc2)=O)=C3O)C1=O
2273,Amb19519622,1,CC(C)(C(C1)OC(/C(/C)=C\C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
4597,Amb1953591,1,C[C@](CC1)([C@@H](CC2)[C@H](CC3)[C@H]1c(cc1)c3cc1O)[C@H]2O
327,Amb1960218,1,OC(c(cc1)cc(O)c1O)=O
370,Amb19742196,1,O=C(C=C1)n2c3c1nccc3c1c2cccc1
1818,Amb19742216,1,CC(C)([C@H]([C@@H]1OC(C)=O)OC(/C(/C)=C\C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
1851,Amb19742225,1,COC(CCc(cc1)ccc1O)CC(CCc(cc1)ccc1O)=O
1878,Amb19742233,1,COC(c(c(O)ccc1Oc2c3c(O)cc(CO)c2)c1C3=O)=O
991,Amb19742234,1,COc(cc(cc1)C(Oc(c(O)c2OC)c3c(O)c2OC)=CC3=O)c1O
2466,Amb19746715,1,CCCCCCC[C@H](/C=C/C#CC#C[C@H](C=C)O)O
2416,Amb19746725,1,CC(C)CC(OCC([C@@H]([C@@H](c(c(O1)c(cc2)C=CC1=O)c2OC)O)O)=C)=O
2530,Amb19746729,1,CC(C)([C@H](CC1)[C@](C)(CC2)[C@@H](COc(cc3)cc(O4)c3C=CC4=O)[C@@]1(C)O)[C@H]2OC(C)=O
2553,Amb19746733,1,CC(C)([C@@](CC1)([C@]2(C)[C@H](C3)[C@@]1(C)OC(C=C(C)O1)=C3C1=O)O)C=CC2=O
2437,Amb19746734,1,CC(CC(OC=C(C(c(c(C(OC)=O)cc(OC)c1)c1OC)=O)C1=O)=C1OC)OC
2561,Amb19746737,1,CC(C)CC(OC(C)(C)C(C1)Oc(cc2)c1c(O1)c2C=CC1=O)=O
822,Amb19746744,1,COc(cc1)cc2c1c1ccnc(C=C3)c1n2C3=O
2597,Amb19746749,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C\C)=O)O)Oc(cc2)c1c(O1)c2C=CC1=O
5669,Amb19746753,1,CC(C)CC(O[C@@H]([C@@H]1OC(C=C(C)C)=O)C(C)(C)Oc(cc2)c1c(O1)c2C=CC1=O)=O
2714,Amb19746826,1,CC(C)CC(OC(C)(C)[C@H]([C@@H]1OC(/C(/C)=C\C)=O)Oc(cc2)c1c(O1)c2C=CC1=O)=O
2745,Amb19746860,1,C[C@]([C@H](C[C@H]1[C@@]2(C)[C@H]([C@@H]3O)C(C)(C)CCC2)O[C@@]1(C)[C@@H]3O)(C=C)O
2746,Amb19746861,1,C[C@]([C@H](C[C@H]1[C@@]2(C)[C@H]([C@@H]3OC(C)=O)C(C)(C)CCC2)O[C@@]1(C)[C@@H]3O)(C=C)O
2824,Amb19746867,1,C[C@H]1O[C@@H](CC(OC)=O)CC(C(c2cccc(O)c22)=O)=C1C2=O
2756,Amb19746873,1,O[C@H](CCc(cc1)ccc1O)C[C@H](CCc(cc1)cc(O)c1O)O
2767,Amb19746881,1,C[C@]1(C2)[C@@H](C3)[C@H]1C[C@@]2(CC1)[C@H]3[C@](C)(CCC2)[C@H]1[C@@]2(C)C(O)=O
2780,Amb19746884,1,COc(c(O)c(c(OC(c(cc1)cc(O)c1O)=C1)c2C1=O)OC)c2O
2786,Amb19746905,1,CC(C)([C@]12C([C@@H]([C@](C)([C@@H]3CC[C@]4(C)[C@@H](c5cocc5)O5)[C@@]44O[C@H]4C5=O)O)=O)OC[C@@]23C=CC1=O
3289,Amb19746933,1,CC(C)=CCc(c(OC(C=C1)=O)c1cc1OC)c1O
2796,Amb19746943,1,C[C@@](C[C@@H]1O)(C[C@]1(CC[C@@H]1[C@]2(C)CCC[C@@]1(C)C(O)=O)C2=O)C=C
2816,Amb19746955,1,C[C@H](CC1)[C@]2(C[C@@H]3C(C)(C)[C@](C4)(c(ccc(OC(C)(C)C5)c6C5=O)c6N5)C5=O)N1C[C@]34N(C)C2=O
2150,Amb19746967,1,COc(cc(/C=C/C(OC(CC(O)=O)C(O)=O)=O)cc1)c1O
2822,Amb19746969,1,C[C@@H](C1=O)N[C@@H]([C@]2(C[C@@H]3N(C4=Nc5c6cccc5)C6=O)O[C@@H]4N(C)C3=O)N1c1c2cccc1
2836,Amb19747005,1,NC(Cc(cc1)cc(O)c1O)=O
2844,Amb19747011,1,C[C@H](CCC(C[C@H](CC1)SC[C@H](C(O)=O)OC(C)=O)=O)OC1=O
2846,Amb19747012,1,CCCCCc1cc(O)c(CCCC)c(O)c1
2645,Amb19747029,1,CC(C)(C=C)C(C(Oc1c2O)=O)=Cc1ccc2OC
2671,Amb19747035,1,CC(C)[C@@H]([C@H](C)[C@@H](CC(O1)=CC(O)=C(C)C1=O)O)O
2718,Amb19747039,1,CN(C[C@]1(O)OC2)[C@@H](C[C@@H](C=C3)OC)[C@]13c1c2cc2OCOc2c1
2802,Amb19747043,1,OC(c(cc1O)cc(Oc(cc2)c3cc2O)c1C3=O)=O
2309,Amb19747074,1,COc(ccc(C[C@H](CO1)[C@H](Cc(cc2)cc3c2OCO3)C1=O)c1)c1OC
1584,Amb19755311,1,O=C(c(cccc1)c1N12)C2=Nc(cccc2)c2C1=O
3227,Amb19767369,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C/C)=O)OC(C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
1468,Amb19812450,1,CC(C)([C@@H]1[C@@](C)(CC2)[C@H](COc(cc3)cc(O4)c3C=CC4=O)C(C)=CC1)C2=O
1908,Amb19886285,1,CC(C)(C1Oc2cc(OC(C=C3)=O)c3cc2C1)OC(/C(/C)=C/C)=O
1909,Amb19886286,1,CC(C)=CCc(cc(CC(C(O)=O)N)cc1)c1O
2595,Amb19886297,1,CC(C)([C@H]([C@@H]1OC(C)=O)O)Oc(cc2)c1c(O1)c2C=CC1=O
2020,Amb19886312,1,CC(C1)(O)OCC2=C1Oc(cc(c(O)c1)O)c1C2=O
2017,Amb19886319,1,CN(c(c1c2O)cc(OC)c2OC)c(c(O)ccc2)c2C1=O
2116,Amb19886337,1,CCCCC(C(O)=C1C)=C(CC=C(C)C)NC1=O
2129,Amb19886340,1,Oc(cccc1C(O)=C2O)c1OC2=O
923,Amb19886346,1,COc(c(O)c1)cc(C=C2Oc(cc3)cc(O4)c3C=CC4=O)c1OC2=O
4880,Amb19928261,1,CC(C)(C(N([C@H]1[C@]2(C[C@@H](C(O)=O)N(C=Nc3c4cccc3)C4=O)O)c3c2cccc3)=O)N1O
2313,Amb19928267,1,COc1ccc(CCC(O2)=CC(OC)=CC2=O)cc1
2323,Amb19928268,1,C[C@](CCC1)(O[C@@H]1c1c(c(C(c2c3OC)=O)c4Oc2ccc3O)O)Oc1c4OC
2417,Amb19928286,1,CC(C)CC(O[C@H]([C@@H](c(c(O1)c(cc2)C=CC1=O)c2OC)OC1)C1=C)=O
456,Amb19928301,1,COc(cc(C=CC(O1)=O)c1c1OC)c1OC
5677,Amb19928328,1,OC(CCc(cc1)ccc1O)C(O)=O
2709,Amb19928332,1,CC(C)CC(OC(COc(c(occ1)c1cc1C=C2)c1OC2=O)C(C)(C)O)=O
2830,Amb19928342,1,C[C@@H]1O[C@H](CC(OC)=O)C[C@]1([C@](C(OC)=O)(c1cccc(O)c11)O)C1=O
2823,Amb19928399,1,CC(C)C[C@H](C1=O)N[C@H]([C@]2(C[C@@H](C(NCC3=Nc4c5cccc4)=O)N3C5=O)O)N1c1c2cccc1
2828,Amb19928412,1,CC(C)[C@@H](C(N[C@]1([C@@](C(C)(C)C=C)(C=C2OC)c3c4cccc3)N4OC)=O)N1C2=O
1798,Amb19928425,1,CC(C)=CCc(c(O1)c(cc2)C=CC1=O)c2O
1810,Amb19928429,1,OC(CCCCc(cc1)ccc1O)CCc(cc1)ccc1O
1836,Amb19928439,1,Oc1cccc(C(c(cccc2)c2NC2=O)=C2O)c1
1588,Amb19928440,1,OC(CCN12)C2=Nc(cccc2)c2C1=O
1850,Amb19928443,1,OC(CCc(cc1)ccc1O)CC(CCc(cc1)ccc1O)=O
1760,Amb19928444,1,CC(C)C[C@H](C1=O)N[C@H]([C@]2(C[C@@H](C(N[C@@H](C)C3=Nc4c5cccc4)=O)N3C5=O)O)N1c1c2cccc1
445,Amb19928447,1,CC(C)C(C(c(c(O1)c(cc2)C=CC1=O)c2OC)OC(C)=O)=O
1985,Amb19928481,1,CC(C)[C@@H](C(N[C@@H](Cc1ccccc1)C(O)=O)=O)NC(C)=O
1994,Amb19928483,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C\C)=O)OC(C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
2063,Amb19928498,1,CC(C)(C=C1)Oc(c(CC=C(C)C)c2O)c1c(OC=C1c(cc3)cc(O)c3O)c2C1=O
5889,Amb19928519,1,CC(C)C(C(N/C(/C1=Nc2c3cccc2)=C\C(C)C)=O)N1C3=O
2207,Amb19928533,1,CN(c(cccc1)c1C(c1c2OC)=O)c1cc(OC)c2O
2211,Amb19928535,1,CC(C)(C[C@@H](c(c(Oc1cc(O[C@@H]2OC=C[C@]22O)c2c(O)c11)c2C1=O)ccc2O)O)O
2316,Amb19928554,1,COc1cc(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc(OC)c1O
2332,Amb19928557,1,CC[C@@H]1[C@@H](CC2=NCCc(cc3O)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
2342,Amb19928562,1,COc(cc(cc1)C(Oc(c2c3O)cc(OC)c3O)=CC2=O)c1O
2368,Amb19928570,1,C[C@](CCC1)(O[C@@H]1c1c(c(C(c2c3OC)=O)c4Oc2ccc3OC)O)Oc1c4OC
2372,Amb19928571,1,Cc(c(O)c(c(OC(c(cc1)cc(O)c1O)=C1O)c2)C1=O)c2O
2439,Amb19928608,1,CC(C)(C1Oc2cc(OC(C=C3)=O)c3cc2C1)OC(/C(/C)=C\C)=O
3518,Amb19930568,1,CC(C)([C@@H](C[C@@]1([C@](C)(CC2)O)N2C2)[C@@]2(C2)N(C)C1=O)[C@@]2(c(ccc1c2OC=CC(C)(C)O1)c2N1)C1=O
3052,Amb19958126,1,COc1cc(C(OCCCCNC(N)=N)=O)cc(OC)c1O
662,Amb19959174,1,Oc(cc1)cc2c1C=C(Cc(cc1)cc(O)c1O)CO2
566,Amb19959179,1,NC(/C=C/c(cc1)cc(O)c1O)=O
618,Amb19959194,1,COc1cc(CC(CO)O)cc(OC)c1O
579,Amb19959197,1,COc(cc1O)cc(OC/C2=C\c(cc3)ccc3O)c1C2=O
3013,Amb20246404,1,COc(ccc(CCc(cc1OC)cc(OC)c1OC)c1)c1O
1684,Amb20246428,1,OC1=C(c2ccccc2)c(cccc2)c2NC1=O
1665,Amb20246434,1,CC(OC(c1c2C(O)=O)=C3COc1cc(O)c2O)=CC3=O
1295,Amb20591928,1,CC(Oc(c(OC)c1)cc(OC2=O)c1C=C2Oc(cc1)cc(O2)c1C=CC2=O)=O
3450,Amb20621253,1,CCc(cnc(O)n1)c1O
3080,Amb20622131,1,O=C1N(C[C@@H]2[C@H](CCCC3)N3C[C@H]3C2)C3=CC=C1
1660,Amb20622144,1,Cc(c(O)c(C(C(Cc(cc1)cc2c1OCO2)CO1)=O)c1c1)c1O
5200,Amb20671449,1,COc(ccc(/C=C\c(cc1OC)cc(OC)c1OC)c1O)c1O
3298,Amb2099567,1,COc(cc(CCO)cc1)c1O
1358,Amb21855659,1,CN(c(cccc1)c1C(c1c2O)=O)c1cc(OC)c2OC
